site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
hsf01.2012,25701.69,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.831162172852018,11.478294644533918,455.5,331.7,238.8,490.0,462.6,1061.9,1524.5000000000007,1011.7999999999896,664.8999999999943,0.0,291.3999999999968,122.39999999999918,1602.3999999999814,1724.7999999999804,65.25,66.5,69.89,3.0,4,102.88983726501465,102.71712493896484,104.23812362670898,107.15475845336914,107.10407638549805,109.2623365020752,146.1245511372884,146.62020874023438,151.20307647705081,112.87726783752441,112.28339767456056,116.33446578979492,3,85.58333333333333,86.5,88.89,264.66666666666674,3.583333333333333,3.5,5.0,59.83333333333334,60.5,63.45,35.25,34.5,40.89,259.0,288.89,386.75,394.5,423.56,361.5,359.0,389.78,1666.666666666667,1673.5,1737.01,1230.4166666666667,1225.5,1258.79,565.4166666666666,580.5,600.8900000000001,,43094161.0,46104195.0,31814264,34036422.0,7382500,14619694,15640848,3392500,4595327,2722632,6237817,40365245,,,4935007,1505525,1280000,2383996,1305000,2785684,6438086,11482454.0
hsf02.2012,26636.294999999995,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.831162172852018,11.478294644533918,455.5,331.7,238.8,490.0,462.6,1061.9,1524.5000000000007,1011.7999999999896,664.8999999999943,0.0,291.3999999999968,122.39999999999918,1602.3999999999814,1724.7999999999804,59.88888888888889,61.0,65.84,3.0,4,102.69418080647785,102.54548645019531,104.12778442382813,106.26965925428604,105.91522216796876,109.85460266113282,145.2576633029514,144.88101196289062,149.94624572753906,111.7693625556098,111.02027893066406,116.0761358642578,3,81.33333333333333,82.0,85.92,266.22222222222223,4.5555555555555545,4.0,8.84,55.444444444444436,56.0,59.6,38.66666666666666,39.0,44.76000000000001,309.0,345.44,396.77777777777777,420.0,463.08,401.1111111111112,416.0,447.44000000000005,1721.666666666667,1722.0,1790.04,1281.7777777777776,1271.0,1336.76,634.5555555555555,639.0,696.1199999999999,10109213.0,43391207.0,42922438.0,32304677,31955679.0,7444982,15992719,15819945,3685705,4950589,2792609,6258857,44008328,-62735.0,62735.0,4615711,1465690,1325000,2388352,1320000,2780118,6220547,10716589.0
hshr01.2012,35199.71,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.44286000000000003,7,7,3.933333333333333,6.492000000000001,0.494,0.01,10.849001209562518,11.481273358054832,457.30000000000007,332.9,242.3,494.5999999999999,468.20000000000016,1067.0,1535.200000000001,985.2999999999907,596.7,0.0,276.1999999999944,91.29999999999927,1577.2999999999786,1668.5999999999774,72.55555555555556,73.0,82.76,4.0,1,104.42556677924264,104.24958801269531,106.09419403076171,111.05256991916231,110.75421142578124,114.09742218017578,141.64344787597656,140.26995849609378,147.68275451660156,117.94822608100044,116.99972534179688,122.9249462890625,3,90.22222222222223,91.0,95.92,234.0,2.333333333333333,2.5,3.0,71.33333333333333,71.0,75.75,24.83333333333333,25.0,29.0,254.0,336.32,367.33333333333326,364.0,416.52,384.4444444444445,392.0,459.04,2125.777777777778,2162.0,2408.120000000001,1293.5555555555557,1316.0,1657.52,554.1111111111112,555.0,754.5999999999997,10465820.0,57870538.0,,35214761,33647399.0,6085093,15084694,14413295,2606628,4283628,3519754,7054575,60584012,-226365.0,226365.0,5864128,2434172,1758000,3131803,1741000,3477827,6939020,13524145.0
jdr01.2012,21469.14,25,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,15,5.833333333333332,5.087,0.26899999999999996,0.003,10.800498477322137,11.669622827300945,430.50000000000006,306.9000000000001,137.60000000000002,388.3,303.8,985.2,1289.0,929.1999999999907,574.4999999999941,0.0,147.99999999999545,18.699999999999363,1561.9999999999786,1580.6999999999787,51.16666666666666,50.0,60.56,3.0,1,104.69582621256512,104.65478134155272,105.26171783447266,110.76094818115234,110.80677795410156,113.57030715942385,146.2808392842611,145.03878784179688,152.93200485229494,118.2873471577962,118.28526306152344,119.97547546386718,3,73.58333333333333,73.0,81.67,292.16666666666674,2.4166666666666665,2.0,3.890000000000001,48.83333333333334,48.0,54.35,47.33333333333334,48.0,51.89,294.0,362.81,533.5,528.5,578.23,743.9166666666665,739.0,872.17,2484.0,2487.5,2599.9,2056.5,2049.5,2260.81,1055.75,1092.5,1218.2800000000002,13944080.0,46560450.0,33390837.0,38547329,27644225.0,8278986,19789128,14191778,4250201,5133722,3650368,6466689,64965979,-1645768.0,1645768.0,4037864,942731,1951000,2880712,1741000,3174304,5395104,8284428.0
jdr02.2012,22699.39,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.34444,9,7,3.1,9.432,1.258,0.064,10.785852482841728,11.687182771913436,431.20000000000016,308.60000000000014,139.90000000000003,391.2,307.9000000000001,988.1,1296.0000000000007,943.4999999999907,554.6999999999948,0.0,144.4,17.699999999998916,1566.0999999999826,1583.799999999981,41.25,40.0,50.25,3.0,1,104.7875804901123,104.80686569213869,105.30547828674317,108.4724702835083,108.30886459350586,110.15986824035645,161.1978464126587,161.5141143798828,166.53264312744142,116.80260753631592,116.91322326660156,118.5483627319336,3,62.875,62.0,73.1,345.25,1.4615384615384617,1.0,2.879999999999999,48.07692307692307,47.0,54.8,49.153846153846146,50.0,52.88,349.0,388.79,588.75,575.0,647.8399999999998,879.0,862.0,955.27,2376.25,2380.0,2444.82,2363.75,2374.0,2486.97,1243.0,1246.5,1318.53,14929936.0,40360934.0,27033561.0,40148620,26891354.0,9947396,21112527,14141069,5230931,5258593,3367654,6032389,60406081,-1983640.0,1983640.0,3130699,27432,1788000,2429751,1497000,2720170,4599078,6441021.0
jdr03.2012,11180.4,20,0,5,0.75,15,1.7853571071357126,0.0,0,5,0,0,0.18235,17,1,1.8,20.085,8.323,2.815,10.786319623980107,11.658703767062054,432.20000000000016,309.30000000000007,140.3,395.6,310.2000000000001,992.8000000000003,1302.9999999999998,925.7999999999913,551.7999999999946,0.0,159.99999999999363,17.39999999999918,1548.6999999999798,1566.099999999979,31.777777777777786,33.0,39.76,3.0,1,103.69903394911024,103.67050170898438,104.1247430419922,106.52057393391928,106.78579711914062,107.21960235595705,158.39092678493924,157.15367126464844,170.18072692871098,113.74229431152344,113.84402465820312,114.92322082519532,3,51.0,53.0,61.67999999999999,454.4444444444445,1.2222222222222223,1.0,2.0,34.0,35.0,36.6,63.55555555555557,63.0,67.92,457.0,491.20000000000016,767.6666666666665,769.0,796.12,1120.5555555555557,1112.0,1221.76,2718.222222222222,2709.0,2923.32,2664.444444444445,2671.0,2831.92,1493.2222222222226,1517.0,1595.84,14596903.0,35408887.0,24257809.0,34708351,23777888.0,9802158,19451440,13325731,5493378,5604254,3449028,5598278,51745996,-1870694.0,1870694.0,2909048,100334,1951000,2463714,1598000,2712152,4163627,5578144.0
jdr04.2012,3742.2,25,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,21,9.533333333333333,3.7680000000000002,0.127,0.001,10.784222028636675,11.639414567142177,430.19999999999993,304.7500000000001,133.90000000000003,384.4,297.2000000000001,981.65,1278.8500000000004,895.5499999999913,603.8999999999937,0.0,141.04999999999427,17.35,1545.7499999999786,1563.0999999999774,7.75,7.0,13.0,1.0,1,101.1101531982422,101.0590362548828,101.47014045715332,102.1712532043457,102.1611557006836,102.61088150024412,145.17021814982098,144.5377960205078,150.27460556030275,105.06535847981769,104.87961196899414,106.11316543579099,2,14.083333333333336,13.0,23.0,366.83333333333326,1.75,1.5,3.890000000000001,19.75,21.0,22.35,77.33333333333333,77.0,80.0,353.5,443.9,579.3333333333334,569.0,660.35,908.6666666666664,903.5,1006.72,1842.333333333333,1850.5,1906.35,3093.0,3071.5,3201.24,1849.25,1901.5,2002.06,15684695.0,31800921.0,20275128.0,53388953,34038885.0,16788493,31920311,20351247,10037543,5978823,2552890,5216853,49890556,-2212508.0,2212508.0,-18965,-2534954,1263000,1537948,934000,1807742,3396364,4243014.0
legu01.2012,2217.600000000001,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.44286000000000003,7,3,3.1,6.492000000000001,0.494,0.01,10.076679585084461,11.963652113982244,402.00000000000006,225.90000000000003,54.1,329.9,143.0,878.2000000000003,1021.1999999999997,499.99999999999045,337.2999999999947,0.0,120.0999999999949,0.0,957.3999999999795,957.3999999999795,2.125,2.0,3.93,1.0,1,101.77103763156471,101.85445404052734,102.0067431640625,102.82181040445965,102.8842773,103.17365112304688,161.01900058322482,161.87620544433594,167.67711669921874,109.58260091145831,109.28567504882812,111.8546713256836,1,4.2222222222222205,5.0,6.92,465.5555555555555,4.0,4.0,5.92,8.222222222222221,9.0,10.6,86.55555555555556,86.0,89.84,464.0,530.6,827.5555555555555,818.0,914.88,1294.111111111111,1328.0,1392.2,2344.1111111111113,2342.0,2402.2,3043.4444444444453,3048.0,3137.32,1922.555555555556,1932.0,2084.76,15637755.0,28325725.0,18113677.0,36776316,23517644.0,12983363,23231740,14856186,8201640,6317038,2784849,4783980,44348697,-2201792.0,2201792.0,989217,-1297568,1517000,1605156,1050000,1823339,2886201,3458965.0
legu04.2012,3648.3930000000014,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.25833,12,1,1.7666666666666666,13.818,3.267,0.434,10.076679585084461,11.963652113982244,402.00000000000006,225.90000000000003,54.1,329.9,143.0,878.2000000000003,1021.1999999999997,499.99999999999045,337.2999999999947,0.0,120.0999999999949,0.0,957.3999999999795,957.3999999999795,9.583333333333334,9.0,18.56,1.0,3,102.41912523905435,102.3520851135254,103.05034812927246,104.24375915527344,104.0576057434082,106.01105369567871,162.45319620768228,162.8254623413086,168.85328247070314,109.20069567362472,109.85041809082031,112.43549446105958,2,17.333333333333332,16.0,32.34,487.08333333333337,9.333333333333334,9.5,14.78,17.416666666666668,17.0,24.35,71.66666666666667,73.5,80.56,472.5,592.12,828.0,832.5,911.68,1256.9166666666667,1263.5,1427.0500000000006,2442.25,2455.0,2510.45,2739.0,2754.0,2931.35,1832.083333333333,1873.5,1991.6,15180153.0,29495773.0,19430485.0,33079710,21791421.0,11215068,22126610,14576013,7501621,6688877,2927449,4935780,44737800,-2053743.0,2053743.0,1427234,-573248,1614000,1814979,1186000,2045298,3207139,3943699.0
legu05.2012,4723.999000000002,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,1,3.2333333333333334,5.087,0.26899999999999996,0.003,10.076679585084461,11.963652113982244,402.00000000000006,225.90000000000003,54.1,329.9,143.0,878.2000000000003,1021.1999999999997,499.99999999999045,337.2999999999947,0.0,120.0999999999949,0.0,957.3999999999795,957.3999999999795,27.33333333333333,27.0,35.52,2.0,7,102.09718577067059,102.16674041748048,103.01680175781249,103.67646620008681,103.77179718017578,105.09918792724608,158.1656765407986,160.8113250732422,173.21722045898437,109.29488288031685,109.44817352294922,111.98037475585936,3,44.88888888888889,45.0,55.44,297.33333333333326,1.8888888888888888,2.0,3.0,32.0,32.0,36.4,64.44444444444444,65.0,68.0,281.0,393.12,537.4444444444445,505.0,645.4,835.2222222222224,810.0,949.88,2103.1111111111113,2116.0,2199.88,2161.1111111111113,2163.0,2255.2000000000007,1152.6666666666667,1156.0,1267.2800000000002,15540624.0,39131693.0,25180258.0,40210875,25874684.0,10275782,21447178,13800718,5480769,5333676,3074607,5931818,60894375,-2172012.0,2172012.0,2921659,-136023,1566000,2093748,1268000,2396070,4315861,5869981.0
legu06.2012,7715.4,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.44286000000000003,7,1,3.9,6.492000000000001,0.494,0.01,10.059330386167856,11.966489891855359,405.5,227.00000000000003,56.3,335.4000000000001,147.5,885.8000000000003,1033.3,500.3999999999892,336.09999999999445,0.0,121.39999999999507,0.0,957.8999999999793,957.8999999999793,53.875,55.5,65.4,3.0,1,102.31187677383423,102.29485702514648,102.98975944519043,103.47307729721071,103.30613327026369,105.88956794738769,150.2117156982422,149.62742614746094,160.21425323486332,110.03009176254272,109.8568878173828,113.03662605285645,3,75.8125,78.0,85.55,289.0625,2.0625,2.0,4.0,48.625,49.0,51.5,47.875,47.0,51.85,288.5,396.8,531.4375,528.5,670.9,684.625,659.5,966.2,2576.75,2575.5,2760.95,1968.125,1885.5,2538.2,971.125,954.5,1407.1,12882512.0,48486417.0,37637393.0,37033988,28747490.0,7638013,18273551,14184773,3768798,4934265,3783767,6581912,62490344,-1259259.0,1259259.0,4524951,1338028,2045000,3153809,1892000,3435835,5803681,9406396.0
legu07.2012,9708.965,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.31,10,2,2.533333333333333,10.917,1.8130000000000002,0.134,10.021666988061547,11.94278671971386,403.0,225.1,52.8,327.0,139.29999999999998,876.3000000000003,1015.6000000000003,483.7999999999897,331.99999999999267,0.0,120.99999999999636,0.0,936.6999999999783,936.6999999999783,47.77777777777778,49.0,52.76000000000001,3.0,4,103.29268900553387,103.25264739990234,103.78335940000001,105.85042995876735,105.70841217041016,107.35148193359377,149.73628743489584,149.89239501953125,155.60505126953126,112.01187388102215,113.07633972167969,113.93342193603516,3,70.11111111,71.0,74.84,301.66666666666674,2.7777777777777777,2.0,4.92,46.33333333333334,47.0,49.2,49.33333333333334,49.0,53.84,315.0,337.44,554.2222222222222,570.0,626.68,747.6666666666665,742.0,848.32,2348.8888888888887,2331.0,2485.64,2189.222222222222,2149.0,2451.52,1134.6666666666667,1118.0,1344.56,13490377.0,42381716.0,31416258.0,39500802,29280725.0,9320246,20473136,15176103,4830653,5182967,3405467,6181943,57147754,-1483474.0,1483474.0,3486502,350452,1794000,2660452,1601000,2966646,5172859,7729184.0
legu08.2012,4717.187999999999,25,0,7,3.08,77,3.4747086210000004,0.0,0,7,0,0,0.22143000000000002,14,1,2.0,16.531000000000002,5.115,1.0630000000000002,9.887290712650024,11.933520087945292,400.00000000000006,223.3,50.2,320.4,133.3,868.5,1001.8,455.1999999999894,330.59999999999354,0.0,124.79999999999654,0.0,921.8999999999793,921.8999999999793,34.55555555555556,36.0,41.84,3.0,8,102.43837314181856,102.3254165649414,103.06097686767578,104.2470457288954,104.2669677734375,105.51789886474607,156.78794013129342,157.95411682128906,164.09785949707032,112.20023854573569,111.90486145019531,115.41380798339844,3,54.444444444444436,56.0,62.92,339.22222222222223,7.333333333333332,6.0,15.52,38.111111111111114,39.0,43.0,53.33333333333334,54.0,59.6,334.0,389.0,651.2222222222222,674.0,717.56,910.8888888888887,936.0,1015.16,2267.1111111111113,2216.0,2412.04,2258.333333333333,2257.0,2514.2000000000007,1347.666666666667,1347.0,1539.76,13987374.0,34813172.0,24888997.0,34678383,24792632.0,9961282,20694421,14795072,5944423,5967528,3061379,5538040,48677799,-1659193.0,1659193.0,2545656,19890,1616000,2200513,1357000,2489299,4271325,5783564.0
lim01.2012,4872.776999999999,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.28181999999999996,11,1,2.0,12.385,2.485,0.251,10.94528870841607,11.739293976349337,410.4,257.90000000000003,103.8,256.5,214.40000000000003,807.1,1021.5000000000013,364.7999999999929,197.19999999999345,0.0,26.299999999998818,3.4999999999995453,523.2999999999856,526.7999999999852,12.5,11.5,18.78,2.0,3,102.53167533874512,102.51098251342772,102.95946067810058,104.42701530456543,104.3146514892578,105.42391136169434,161.5893135070801,162.3868408203125,165.99860427856444,109.75730260213214,109.61285781860352,111.29607612609863,2,22.16666666666667,20.5,32.56,350.16666666666674,5.583333333333332,5.5,10.670000000000002,20.33333333333333,19.5,24.9,72.58333333333333,73.0,76.0,341.5,413.47,554.9166666666666,552.0,616.82,820.9166666666664,814.0,877.46,1763.5,1756.0,1862.28,2373.5,2370.0,2454.8,1570.333333333333,1584.0,1788.38,14793513.0,31779546.0,21482083.0,42772188,28912801.0,13459030,28298543,19129022,8904640,6616108,2478475,5217954,47102790,-1935953.0,1935953.0,579058,-1474855,1209000,1578584,943000,1865357,3650794,4662878.0
lim03.2012,8031.45,25,2,2,2.0,50,0.0,2.0,2,2,1,1,0.31,10,3,3.633333333333333,10.917,1.8130000000000002,0.134,10.92591325054866,11.824564544599367,397.9,248.7,95.10000000000002,243.50000000000003,197.70000000000005,780.2,977.9000000000003,346.7,221.3999999999951,0.1,25.69999999999891,1.2999999999992724,553.4999999999882,554.7999999999874,42.41666666666666,43.0,49.67,3.0,4,103.80528831481934,103.82941055297852,104.34514167785645,108.01885350545248,108.44842529296876,109.0821312713623,149.76981353759766,149.40839385986328,155.06269317626953,114.80703608194989,115.29453659057616,116.52974510192871,3,64.25,65.0,72.67,302.1111111111112,1.7777777777777777,2.0,3.0,33.888888888888886,34.0,38.0,62.66666666666666,62.0,68.76,297.0,350.6,557.0,537.0,639.8399999999998,792.6666666666665,767.0,939.88,1981.333333333333,1968.0,2065.8,2341.555555555556,2298.0,2573.96,1398.4444444444446,1376.0,1642.32,14230999.0,35571514.0,24995795.0,42038699,29540230.0,11818080,25106723,17642276,7058098,5972288,2833643,5610717,50570735,-1742031.0,1742031.0,1725363,-832948,1424000,1985566,1189000,2294481,4287775,5815381.0
lim04.2012,3156.902,16,2,2,2.0,32,0.0,2.0,2,2,1,1,0.44286000000000003,7,4,2.8666666666666667,6.492000000000001,0.494,0.01,10.87134608555939,11.85733779080842,395.0,246.0,91.4,239.0,191.6,771.8000000000003,963.3999999999997,333.09999999999263,216.19999999999482,0.1,29.1,0.5999999999994543,549.5999999999872,550.1999999999866,25.58333333333333,26.0,32.67,2.0,8,102.9314047495524,102.97156524658205,103.31147392272949,104.97095998128256,104.95147705078124,105.5560082244873,163.01695251464844,162.40448760986328,169.95424392700198,110.89709027608237,110.7474136352539,112.45438285827636,3,42.5,43.0,52.56,390.75,7.416666666666668,7.5,11.0,19.25,20.0,24.45,71.91666666666667,70.0,79.0,390.5,424.90000000000015,712.0,728.0,773.79,1032.0833333333333,1041.5,1119.13,1990.4166666666665,1987.0,2106.85,2588.4166666666665,2585.5,2676.24,1718.5,1722.5,1844.47,14495552.0,27955290.0,19285426.0,36354167,25079532.0,13004396,24136236,16650787,8633871,6639194,2488964,4729830,40510983,-1834862.0,1834862.0,733549,-1306247,1278000,1540220,958000,1791324,3170086,3886305.0
lim06.2012,5588.142,20,0,7,3.85,77,3.4824560298731697,7.0,7,0,1,2,0.34444,9,1,2.6333333333333333,9.432,1.258,0.064,10.941640348417252,11.777236138382134,407.30000000000007,257.1,102.40000000000002,252.79999999999995,211.00000000000009,800.9000000000003,1011.9000000000008,355.19999999999214,194.69999999999297,0.0,26.49999999999909,2.2999999999992724,512.5999999999864,514.8999999999855,16.0625,16.0,25.1,2.0,8,102.94061279296876,102.89456176757812,103.64200248718262,104.52250099182129,104.41923904418944,105.71584625244141,166.65367603302005,166.14319610595703,172.4690414428711,110.96790170669556,110.69559478759766,113.13510971069336,2,28.0625,28.0,41.8,317.875,3.3125,3.0,10.949999999999998,24.1875,24.0,31.0,71.1875,72.5,75.69999999999997,307.5,362.3,544.5625,536.5,610.4000000000002,796.375,785.5,933.05,1794.6875,1791.5,1856.0,2460.875,2442.0,2649.55,1585.4375,1588.0,1831.6,14624125.0,32956502.0,22535709.0,45189946,30900957.0,13711997,29113968,19908178,8834059,6442576,2555192,5346450,48254487,-1880597.0,1880597.0,618526,-1565585,1250000,1675559,998000,1972332,3853282,5012558.0
lit01.2013,25585.07,16,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,7,6.533333333333332,0.732,0.002,0.0,10.942810593273865,11.601492004052027,477.5,442.7,254.6,456.60000000000014,507.8,1111.8,1619.6000000000006,777.4999999999893,506.1999999999939,2.899999999999636,,29.799999999998363,1756.7999999999781,1786.5999999999765,67.41666666666667,67.0,73.67,3.0,1,105.87011591593424,105.87975311279295,106.1776431274414,112.95460510253906,113.12918090820312,113.88265411376952,144.2362454732259,143.7924041748047,149.71783477783202,121.72980244954428,121.75941467285156,122.48526519775393,3,87.25,87.0,91.78,183.83333333333331,1.3333333333333333,1.0,2.890000000000001,61.75,61.0,66.35,35.25,36.0,38.89,183.0,198.45000000000007,367.5,369.5,394.9,414.75,412.0,466.46,2257.833333333333,2228.5,2441.5,1332.75,1318.5,1509.75,558.4166666666666,556.5,663.0500000000002,11285714.0,,54438417.0,36265306,32133816.0,5902783,15195011,13463934,2473241,4189958,3718520,7202744,69374485,-601793.0,601793.0,6035524,2577320,1890000,3281569,1843000,3603833,6900037,13348856.0
nc02.2013,6375.6,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,8,8.3,0.195,0.0,0.0,9.932529995978475,11.715102950976481,299.7000000000001,149.9,29.9,107.6,76.7,474.1,550.8000000000002,212.19999999999345,97.89999999999694,1.699999999999818,52.29999999999836,9.399999999999636,436.3999999999892,445.79999999998876,7.083333333333332,5.5,25.68000000000001,1.0,2,101.12750244140624,101.09231567382812,101.3373031616211,102.21686236063641,102.12240982055664,102.87006134033207,148.9031778971354,145.6489715576172,159.1286103820801,105.49284871419269,105.45236206054688,105.99740600585938,2,13.0,10.5,43.02000000000001,610.8333333333335,11.333333333333336,11.0,16.0,14.166666666666664,13.5,27.049999999999994,73.16666666666667,74.5,82.0,607.5,650.57,854.6666666666664,852.0,916.81,1088.75,1085.5,1153.36,1932.25,1932.5,2100.03,2896.166666666666,2895.5,2972.67,2028.1666666666665,2029.0,2117.9,12738885.0,22608229.0,17747417.0,33886505,26600842.0,14988571,23730499,18628396,10496399,7002935,2076805,3869347,28821745,-1204943.0,1204943.0,-242424,-1996686,1078000,1348755,844000,1578554,2794702,3325672.0
nc03.2013,3603.6,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,9,8.133333333333333,0.195,0.0,0.0,9.932529995978475,11.715102950976481,299.7000000000001,149.9,29.9,107.6,76.7,474.1,550.8000000000002,212.19999999999345,97.89999999999694,1.699999999999818,52.29999999999836,9.399999999999636,436.3999999999892,445.79999999998876,3.4,3.0,5.92,1.0,6,101.22349463568793,101.26215362548828,101.4791891479492,102.23069339328345,102.3368682861328,102.62417083740236,146.85626559787326,147.28805541992188,149.30605285644532,105.5706337822808,105.77716064453124,106.36483032226562,1,4.375,4.0,10.72,727.4166666666665,20.75,20.5,24.78,6.833333333333332,5.5,12.349999999999998,70.91666666666667,72.0,77.0,721.5,773.89,1035.8333333333333,1035.0,1105.4900000000002,1300.833333333333,1309.5,1367.81,2094.583333333333,2097.0,2269.1600000000008,3110.25,3103.5,3208.58,2298.333333333333,2311.0,2393.350000000001,12558327.0,20221239.0,16101858.0,30026549,23909673.0,14849015,22188254,17668161,10972747,7389545,1954115,3384468,25412028,-1134904.0,1134904.0,-464481,-1952344,1059000,1225028,794000,1418871,2339423,2691608.0
ntaarp0001.2016,30472.446666666616,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,1,5.666666666666668,5.087,0.26899999999999996,0.003,10.961836037592821,11.410322052421991,462.50000000000017,372.3,168.3,380.3,381.2,1001.1,1382.2999999999995,624.5999999999873,144.6,3.9999999999990905,190.89999999999412,101.79999999999563,729.2999999999797,831.0999999999755,57.444444444444436,57.0,63.92,3.0,1,105.30719502766928,105.2820053100586,105.90075622558594,110.80036417643231,110.65690612792969,112.47937408447264,149.83392673068576,150.13726806640625,158.16882080078125,119.39141845703124,119.25061798095705,121.11263000488279,3,79.44444444444444,79.0,84.91999999999999,193.11111111111111,2.5555555555555562,2.0,3.92,53.66666666666666,53.0,58.6,42.111111111111114,42.0,47.0,195.0,264.0,411.1111111111112,411.0,515.2,501.77777777777777,500.0,629.28,2293.333333333333,2260.0,2446.88,1641.2222222222226,1623.0,1808.44,745.1111111111113,758.0,859.72,12205405.0,55783784.0,45704163.0,39921622,32708149.0,7156492,18124324,14849424,3249031,4539977,3664330,6960059,68007708,-986842.0,986842.0,5095458,1657346,1882000,3127925,1792000,3448807,6413744,11393565.0
ntaarp0002.2016,24414.13022222224,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.3875,8,1,2.8,7.949000000000002,0.8200000000000001,0.027000000000000003,10.962151291217461,11.40165423426879,459.3,368.40000000000015,167.5,376.00000000000006,378.20000000000016,991.6,1369.8000000000004,588.7999999999897,143.6999999999939,4.1,184.6999999999939,95.69999999999573,711.1999999999797,806.8999999999754,25.555555555555557,26.0,33.0,2.0,4,103.40648396809894,103.30559539794922,104.1354229736328,106.46579657660592,106.7267074584961,107.68841857910157,154.5445590549045,152.74685668945312,162.1142871,112.91728040907118,113.40192413330078,115.09916564941406,3,42.333333333333336,43.0,53.0,327.8888888888889,4.0,4.0,6.84,30.66666666666667,31.0,36.0,64.0,64.0,75.75999999999998,325.0,381.28,604.2222222222222,602.0,672.4399999999998,910.7777777777776,898.0,1038.68,2063.777777777778,2059.0,2176.36,2440.1111111111113,2423.0,2759.8,1514.5555555555554,1493.0,1782.2,15073556.0,34155940.0,22659510.0,40384332,26791509.0,11823517,25066201,16629255,7338753,6206912,2854441,5470566,51459640,-2021136.0,2021136.0,1534806,-837220,1459000,1883621,1153000,2169196,3878237,5056670.0
