species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
Corymbia latifolia,4.0,0.0,7.017543859649122,,7.017543859649122,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6666666666666665,,0.6666666666666665,61.999999999999986,64.66666666666666,252.6666666666666,821.9999999999998,623.3333333333331,1074.6666666666665,1759.9999999999995,361.33333333333326
E. chlorostachys,12.0,0.0,21.052631578947366,,21.052631578947366,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,1.9999999999999998,,1.9999999999999998,307.99999999999994,319.99999999999994,801.9999999999999,2087.9999999999995,1627.9999999999998,2889.9999999999995,4825.999999999999,1083.9999999999998
E. miniata,2.0,0.0,3.508771929824561,,3.508771929824561,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.33333333333333326,,0.33333333333333326,16.666666666666664,17.33333333333333,72.66666666666666,609.6666666666665,124.99999999999997,682.3333333333331,823.9999999999998,180.66666666666663
E. tetrodonta,30.0,0.0,52.63157894736842,,52.63157894736842,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,4.999999999999999,,4.999999999999999,609.9999999999999,634.9999999999999,1704.9999999999998,10804.999999999998,3994.999999999999,12509.999999999998,17014.999999999996,2709.9999999999995
Eucalyptus tectifica,3.0,0.0,5.263157894736842,,5.263157894736842,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.49999999999999994,,0.49999999999999994,46.49999999999999,48.49999999999999,189.49999999999997,616.4999999999999,467.49999999999994,805.9999999999999,1319.9999999999998,270.99999999999994
L. humilis,2.0,0.0,3.508771929824561,,3.508771929824561,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.33333333333333326,,0.33333333333333326,30.999999999999993,32.33333333333333,126.3333333333333,410.9999999999999,311.6666666666666,537.3333333333333,879.9999999999998,180.66666666666663
C. armstrongii,2.0,0.0,2.5316455696202533,0.0,2.4390243902439024,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714285,13.285714285714285,13.857142857142856,54.14285714285714,176.14285714285714,133.57142857142856,230.28571428571428,377.1428571428571,77.42857142857143
E. chlorostachys,3.0,0.0,3.79746835443038,0.0,3.6585365853658534,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.2142857142857143,0.0,0.21428571428571427,33.0,34.285714285714285,85.92857142857143,223.7142857142857,174.42857142857142,309.6428571428571,517.0714285714286,116.14285714285714
Eucalyptus sp.,10.0,0.0,12.658227848101266,0.0,12.195121951219512,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.7142857142857143,0.0,0.7142857142857143,66.42857142857143,69.28571428571429,270.7142857142857,880.7142857142858,667.8571428571429,1151.4285714285716,1885.7142857142858,387.14285714285717
Eucalyptus tectifica,12.0,3.0,15.18987341772152,100.0,18.29268292682927,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.8571428571428572,0.21428571428571427,1.0714285714285714,99.64285714285714,103.92857142857143,406.07142857142856,1321.0714285714284,1001.7857142857142,1727.142857142857,2828.5714285714284,580.7142857142857
L. humilis,7.0,0.0,8.860759493670885,0.0,8.536585365853659,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5,0.0,0.5,46.5,48.5,189.5,616.5,467.5,806.0,1320.0,271.0
Terminalia sp.,29.0,0.0,36.708860759493675,0.0,35.36585365853659,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.0714285714285716,0.0,2.071428571428571,192.6428571428571,200.92857142857142,785.0714285714284,2554.0714285714284,1936.785714285714,3339.142857142857,5468.5714285714275,1122.7142857142856
species 1,16.0,0.0,20.253164556962027,0.0,19.51219512195122,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.142857142857143,0.0,1.1428571428571428,106.28571428571428,110.85714285714285,433.1428571428571,1409.142857142857,1068.5714285714284,1842.2857142857142,3017.142857142857,619.4285714285714
Buchanania obovata,2.0,0.0,1.8018018018018018,0.0,1.7543859649122806,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714285,13.285714285714285,13.857142857142856,54.14285714285714,176.14285714285714,133.57142857142856,230.28571428571428,377.1428571428571,77.42857142857143
C. armstrongii,8.0,0.0,7.207207207207207,0.0,7.017543859649122,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5714285714285715,0.0,0.5714285714285714,53.14285714285714,55.42857142857142,216.57142857142856,704.5714285714286,534.2857142857142,921.1428571428571,1508.5714285714284,309.7142857142857
E. chlorostachys,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.7142857142857143,0.0,0.7142857142857142,109.99999999999999,114.28571428571428,286.4285714285714,745.7142857142857,581.4285714285713,1032.142857142857,1723.5714285714284,387.1428571428571
E. miniata,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.7142857142857143,0.0,0.7142857142857142,35.71428571428571,37.14285714285714,155.7142857142857,1306.4285714285713,267.85714285714283,1462.1428571428569,1765.7142857142856,387.1428571428571
E. tetrodonta,21.0,1.0,18.91891891891892,33.33333333333333,19.298245614035086,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,1.5,0.07142857142857141,1.5714285714285712,191.7142857142857,199.57142857142853,535.8571428571428,3395.857142857142,1255.5714285714284,3931.714285714285,5347.5714285714275,851.7142857142856
Eucalyptus tectifica,15.0,2.0,13.513513513513514,66.66666666666666,14.912280701754385,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.0714285714285716,0.14285714285714282,1.2142857142857142,112.92857142857142,117.78571428571428,460.21428571428567,1497.2142857142856,1135.3571428571427,1957.4285714285713,3205.7142857142853,658.1428571428571
L. humilis,17.0,0.0,15.315315315315313,0.0,14.912280701754385,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.2142857142857142,0.0,1.2142857142857142,112.92857142857142,117.78571428571428,460.21428571428567,1497.2142857142856,1135.3571428571427,1957.4285714285713,3205.7142857142853,658.1428571428571
P. careya,13.0,0.0,11.711711711711711,0.0,11.403508771929824,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.9285714285714286,0.0,0.9285714285714285,86.35714285714285,90.07142857142857,351.9285714285714,1144.9285714285713,868.2142857142857,1496.8571428571427,2451.428571428571,503.2857142857142
Terminalia ferdinandiana,4.0,0.0,3.6036036036036037,0.0,3.508771929824561,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.2857142857142857,26.57142857142857,27.71428571428571,108.28571428571428,352.2857142857143,267.1428571428571,460.57142857142856,754.2857142857142,154.85714285714286
Terminalia sp.,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.7142857142857143,0.0,0.7142857142857142,66.42857142857142,69.28571428571428,270.71428571428567,880.7142857142856,667.8571428571428,1151.4285714285713,1885.7142857142856,387.1428571428571
species 1,1.0,0.0,0.9009009009009009,0.0,0.8771929824561403,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.0,0.07142857142857142,6.642857142857142,6.928571428571428,27.07142857142857,88.07142857142857,66.78571428571428,115.14285714285714,188.57142857142856,38.714285714285715
Acacia sp.,17.0,1.0,12.408759124087592,11.11111111111111,12.32876712328767,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.2142857142857144,0.07142857142857144,1.2857142857142858,119.57142857142858,124.71428571428572,487.28571428571433,1585.2857142857144,1202.1428571428573,2072.571428571429,3394.2857142857147,696.8571428571429
Buchanania obovata,1.0,0.0,0.7299270072992701,0.0,0.684931506849315,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.0,0.07142857142857142,6.642857142857142,6.928571428571428,27.07142857142857,88.07142857142857,66.78571428571428,115.14285714285714,188.57142857142856,38.714285714285715
C. armstrongii,3.0,0.0,2.18978102189781,0.0,2.054794520547945,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
Corymbia bleeseri,5.0,0.0,3.64963503649635,0.0,3.4246575342465753,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Eubl,49.0,0.8,51.0,347.0,0.97,2225.0,0.97,1163.0,0.9,2573.0,0.97,3785.0,0.96,542.0,0.57,4327.0,0.35714285714285715,0.0,0.35714285714285715,17.5,18.214285714285715,123.92857142857143,794.6428571428571,415.3571428571429,918.9285714285714,1351.7857142857142,193.57142857142858
E. chlorostachys,4.0,0.0,2.9197080291970803,0.0,2.73972602739726,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.28571428571428575,0.0,0.2857142857142857,44.0,45.71428571428571,114.57142857142857,298.2857142857143,232.57142857142856,412.85714285714283,689.4285714285714,154.85714285714286
E. miniata,13.0,0.0,9.48905109489051,0.0,8.904109589041095,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.9285714285714285,0.0,0.9285714285714285,46.42857142857142,48.285714285714285,202.42857142857142,1698.3571428571427,348.21428571428567,1900.7857142857142,2295.428571428571,503.2857142857142
E. tetrodonta,48.0,6.0,35.03649635036496,66.66666666666666,36.986301369863014,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,3.428571428571429,0.42857142857142855,3.857142857142857,470.57142857142856,489.8571428571429,1315.2857142857142,8335.285714285714,3081.857142857143,9650.57142857143,13125.857142857143,2090.5714285714284
L. humilis,10.0,0.0,7.2992700729927,0.0,6.8493150684931505,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.7142857142857143,0.0,0.7142857142857143,66.42857142857143,69.28571428571429,270.7142857142857,880.7142857142858,667.8571428571429,1151.4285714285716,1885.7142857142858,387.14285714285717
P. careya,15.0,1.0,10.948905109489052,11.11111111111111,10.95890410958904,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.0714285714285716,0.07142857142857144,1.1428571428571428,106.28571428571428,110.85714285714285,433.1428571428571,1409.142857142857,1068.5714285714284,1842.2857142857142,3017.142857142857,619.4285714285714
Terminalia ferdinandiana,21.0,1.0,15.328467153284672,11.11111111111111,15.068493150684931,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.5000000000000002,0.07142857142857144,1.5714285714285714,146.14285714285714,152.42857142857142,595.5714285714286,1937.5714285714284,1469.2857142857142,2533.142857142857,4148.571428571428,851.7142857142857
Acacia platycarpa,2.0,1.0,1.2987012987012987,14.285714285714285,1.8633540372670807,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.16666666666666669,0.08333333333333334,0.25,23.25,24.25,94.75,308.25,233.75,403.0,660.0,135.5
Buchanania obovata,1.0,0.0,0.6493506493506493,0.0,0.6211180124223602,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333334,0.0,0.08333333333333331,7.749999999999998,8.083333333333332,31.583333333333325,102.74999999999997,77.91666666666664,134.33333333333331,219.99999999999994,45.16666666666666
Corymbia bleeseri,3.0,0.0,1.948051948051948,0.0,1.8633540372670807,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Eubl,49.0,0.8,51.0,347.0,0.97,2225.0,0.97,1163.0,0.9,2573.0,0.97,3785.0,0.96,542.0,0.57,4327.0,0.25,0.0,0.25,12.25,12.75,86.75,556.25,290.75,643.25,946.25,135.5
E. chlorostachys,14.0,0.0,9.090909090909092,0.0,8.695652173913043,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,1.166666666666667,0.0,1.1666666666666665,179.66666666666666,186.66666666666663,467.83333333333326,1217.9999999999998,949.6666666666665,1685.833333333333,2815.1666666666665,632.3333333333333
E. miniata,69.0,4.0,44.8051948051948,57.14285714285714,45.3416149068323,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,5.75,0.33333333333333337,6.083333333333332,304.16666666666663,316.33333333333326,1326.1666666666665,11126.416666666664,2281.2499999999995,12452.58333333333,15037.999999999996,3297.166666666666
E. tetrodonta,30.0,1.0,19.480519480519483,14.285714285714285,19.25465838509317,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,2.5000000000000004,0.08333333333333334,2.583333333333333,315.16666666666663,328.0833333333333,880.9166666666665,5582.583333333333,2064.083333333333,6463.499999999999,8791.083333333332,1400.1666666666665
L. humilis,17.0,0.0,11.03896103896104,0.0,10.559006211180124,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.416666666666667,0.0,1.4166666666666665,131.75,137.41666666666666,536.9166666666666,1746.7499999999998,1324.5833333333333,2283.6666666666665,3739.9999999999995,767.8333333333333
P. careya,7.0,0.0,4.545454545454546,0.0,4.3478260869565215,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5833333333333335,0.0,0.5833333333333333,54.24999999999999,56.58333333333333,221.08333333333331,719.2499999999999,545.4166666666666,940.3333333333333,1539.9999999999998,316.16666666666663
Syzygium suborbiculare,2.0,0.0,1.2987012987012987,0.0,1.2422360248447204,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.16666666666666669,0.0,0.16666666666666663,15.499999999999996,16.166666666666664,63.16666666666665,205.49999999999994,155.8333333333333,268.66666666666663,439.9999999999999,90.33333333333331
Terminalia ferdinandiana,9.0,1.0,5.844155844155844,14.285714285714285,6.211180124223603,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.75,0.08333333333333334,0.8333333333333333,77.5,80.83333333333333,315.8333333333333,1027.5,779.1666666666666,1343.3333333333333,2200.0,451.66666666666663
Acacia platycarpa,11.0,1.0,7.857142857142857,16.666666666666664,8.21917808219178,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.1785714285714284,0.10714285714285712,1.2857142857142856,119.57142857142856,124.71428571428571,487.2857142857142,1585.2857142857142,1202.142857142857,2072.5714285714284,3394.2857142857138,696.8571428571428
